date,kwh
2025-12-01,5.6000
2025-12-02,3.3000
2025-12-03,5.2000
2025-12-04,4.0000
2025-12-05,4.0000
2025-12-06,4.4000
2025-12-07,3.7000
2025-12-08,6.4000
2025-12-09,3.9000
2025-12-10,4.4000
2025-12-11,4.6000
2025-12-12,2.5000
2025-12-13,6.0000
2025-12-14,5.1000
2025-12-15,3.6000
2025-12-16,5.2000
2025-12-17,4.5000
2025-12-18,3.1000
2025-12-19,2.5000
2025-12-20,4.9000
2025-12-21,2.8000
2025-12-22,6.0000
2025-12-23,5.3000
2025-12-24,3.1000
2025-12-25,3.7000
2025-12-26,6.2000
2025-12-27,4.9000
2025-12-28,4.7000
2025-12-29,5.4000
2025-12-30,4.2000
2025-12-31,4.3000
