date,kwh
2026-04-01,2.6000
2026-04-02,1.3000
2026-04-03,2.5000
2026-04-04,2.3000
2026-04-05,2.4000
2026-04-06,2.1000
2026-04-07,2.3000
2026-04-08,2.0000
2026-04-09,2.4000
2026-04-10,2.0000
2026-04-11,1.9000
2026-04-12,1.3000
2026-04-13,2.0000
2026-04-14,1.7000
2026-04-15,0.0000
2026-04-16,0.0000
2026-04-17,0.0000
2026-04-18,0.0000
2026-04-19,0.0000
2026-04-20,0.0000
2026-04-21,0.0000
2026-04-22,0.0000
2026-04-23,0.0000
2026-04-24,0.0000
2026-04-25,0.0000
2026-04-26,0.0000
2026-04-27,0.0000
2026-04-28,0.0000
2026-04-29,0.0000
2026-04-30,0.0000
