date,kwh
2025-12-01,8.1000
2025-12-02,8.7000
2025-12-03,9.2000
2025-12-04,9.3000
2025-12-05,8.3000
2025-12-06,6.6000
2025-12-07,8.5000
2025-12-08,7.6000
2025-12-09,8.0000
2025-12-10,9.7000
2025-12-11,8.2000
2025-12-12,11.1000
2025-12-13,8.0000
2025-12-14,9.8000
2025-12-15,10.2000
2025-12-16,8.5000
2025-12-17,7.4000
2025-12-18,10.0000
2025-12-19,11.9000
2025-12-20,6.8000
2025-12-21,11.4000
2025-12-22,12.7000
2025-12-23,9.0000
2025-12-24,12.1000
2025-12-25,10.9000
2025-12-26,7.9000
2025-12-27,11.5000
2025-12-28,11.9000
2025-12-29,10.7000
2025-12-30,11.5000
