date,kwh
2026-07-01,14.1000
2026-07-02,13.3000
2026-07-03,10.7000
2026-07-04,9.2000
2026-07-05,14.2000
2026-07-06,15.4000
2026-07-07,15.7000
2026-07-08,15.2000
2026-07-09,13.6000
2026-07-10,10.8000
2026-07-11,13.5000
2026-07-12,14.1000
2026-07-13,6.7000
2026-07-14,0.0000
2026-07-15,0.0000
2026-07-16,0.0000
2026-07-17,0.0000
2026-07-18,0.0000
2026-07-19,0.0000
2026-07-20,0.0000
2026-07-21,0.0000
2026-07-22,0.0000
2026-07-23,0.0000
2026-07-24,0.0000
2026-07-25,0.0000
2026-07-26,0.0000
2026-07-27,0.0000
2026-07-28,0.0000
2026-07-29,0.0000
2026-07-30,0.0000
2026-07-31,0.0000
