date,kwh
2026-06-01,12.9000
2026-06-02,12.1000
2026-06-03,10.2000
2026-06-04,10.5000
2026-06-05,8.4000
2026-06-06,12.7000
2026-06-07,12.6000
2026-06-08,8.5000
2026-06-09,9.9000
2026-06-10,11.3000
2026-06-11,7.6000
2026-06-12,8.3000
2026-06-13,11.1000
2026-06-14,13.0000
2026-06-15,0.0000
2026-06-16,0.0000
2026-06-17,0.0000
2026-06-18,0.0000
2026-06-19,0.0000
2026-06-20,0.0000
2026-06-21,0.0000
2026-06-22,0.0000
2026-06-23,0.0000
2026-06-24,0.0000
2026-06-25,0.0000
2026-06-26,0.0000
2026-06-27,0.0000
2026-06-28,0.0000
2026-06-29,0.0000
2026-06-30,0.0000
