date,kwh
2026-05-01,10.7000
2026-05-02,8.2000
2026-05-03,10.0000
2026-05-04,11.4000
2026-05-05,8.6000
2026-05-06,12.8000
2026-05-07,11.8000
2026-05-08,9.9000
2026-05-09,8.8000
2026-05-10,3.0000
2026-05-11,0.0000
2026-05-12,0.0000
2026-05-13,0.0000
2026-05-14,0.0000
2026-05-15,0.0000
2026-05-16,0.0000
2026-05-17,0.0000
2026-05-18,0.0000
2026-05-19,0.0000
2026-05-20,0.0000
2026-05-21,0.0000
2026-05-22,0.0000
2026-05-23,0.0000
2026-05-24,0.0000
2026-05-25,0.0000
2026-05-26,0.0000
2026-05-27,0.0000
2026-05-28,0.0000
2026-05-29,0.0000
2026-05-30,0.0000
2026-05-31,0.0000
