date,kwh
2026-07-01,7.7000
2026-07-02,8.4000
2026-07-03,7.9000
2026-07-04,6.6000
2026-07-05,8.4000
2026-07-06,8.8000
2026-07-07,7.7000
2026-07-08,6.2000
2026-07-09,0.0000
2026-07-10,0.0000
2026-07-11,0.0000
2026-07-12,0.0000
2026-07-13,0.0000
2026-07-14,0.0000
2026-07-15,0.0000
2026-07-16,0.0000
2026-07-17,0.0000
2026-07-18,0.0000
2026-07-19,0.0000
2026-07-20,0.0000
2026-07-21,0.0000
2026-07-22,0.0000
2026-07-23,0.0000
2026-07-24,0.0000
2026-07-25,0.0000
2026-07-26,0.0000
2026-07-27,0.0000
2026-07-28,0.0000
2026-07-29,0.0000
2026-07-30,0.0000
2026-07-31,0.0000
