date,kwh
2026-06-01,6.2000
2026-06-02,6.0000
2026-06-03,6.1000
2026-06-04,5.4000
2026-06-05,5.2000
2026-06-06,6.8000
2026-06-07,5.5000
2026-06-08,5.4000
2026-06-09,5.3000
2026-06-10,6.0000
2026-06-11,5.8000
2026-06-12,5.6000
2026-06-13,5.4000
2026-06-14,5.6000
2026-06-15,5.5000
2026-06-16,5.6000
2026-06-17,6.2000
2026-06-18,5.2000
2026-06-19,5.9000
2026-06-20,5.8000
2026-06-21,5.7000
2026-06-22,5.1000
2026-06-23,6.2000
2026-06-24,6.1000
2026-06-25,0.0000
2026-06-26,0.0000
2026-06-27,0.0000
2026-06-28,0.0000
2026-06-29,0.0000
2026-06-30,0.0000
