date,kwh
2025-12-01,11.3000
2025-12-02,7.5000
2025-12-03,9.7000
2025-12-04,1.8000
2025-12-05,2.4000
2025-12-06,7.4000
2025-12-07,11.8000
2025-12-08,13.6000
2025-12-09,10.1000
2025-12-10,9.0000
2025-12-11,4.8000
2025-12-12,7.8000
2025-12-13,11.2000
2025-12-14,11.0000
2025-12-15,11.3000
2025-12-16,10.2000
2025-12-17,8.3000
2025-12-18,7.0000
2025-12-19,10.0000
2025-12-20,11.3000
2025-12-21,7.0000
2025-12-22,11.1000
2025-12-23,12.2000
2025-12-24,12.3000
2025-12-25,12.5000
2025-12-26,12.7000
2025-12-27,11.1000
2025-12-28,12.1000
2025-12-29,11.9000
2025-12-30,10.9000
2025-12-31,12.6000
