date,kwh
2025-12-01,5.6000
2025-12-02,6.0000
2025-12-03,6.4000
2025-12-04,8.0000
2025-12-05,0.0000
2025-12-06,0.0000
2025-12-07,0.0000
2025-12-08,0.0000
2025-12-09,0.0000
2025-12-10,0.0000
2025-12-11,0.0000
2025-12-12,0.0000
2025-12-13,0.2000
2025-12-14,7.5000
2025-12-15,6.9000
2025-12-16,5.7000
2025-12-17,6.2000
2025-12-18,6.1000
2025-12-19,1.1000
2025-12-20,0.0000
2025-12-21,0.0000
2025-12-22,0.0000
2025-12-23,0.0000
2025-12-24,0.0000
2025-12-25,0.0000
2025-12-26,1.5000
2025-12-27,6.1000
2025-12-28,5.4000
2025-12-29,5.4000
2025-12-30,5.5000
2025-12-31,5.0000
