date,kwh
2026-09-01,6.8000
2026-09-02,7.3000
2026-09-03,7.5000
2026-09-04,7.2000
2026-09-05,6.8000
2026-09-06,5.3000
2026-09-07,7.1000
2026-09-08,6.9000
2026-09-09,6.7000
2026-09-10,4.6000
2026-09-11,4.0000
2026-09-12,4.4000
2026-09-13,4.1000
2026-09-14,5.6000
2026-09-15,4.1000
2026-09-16,4.1000
2026-09-17,4.4000
2026-09-18,4.1000
2026-09-19,4.7000
2026-09-20,1.1000
2026-09-21,3.5000
2026-09-22,5.5000
2026-09-23,4.6000
2026-09-24,0.9000
2026-09-25,6.2000
2026-09-26,3.8000
2026-09-27,0.0000
2026-09-28,0.0000
2026-09-29,0.0000
2026-09-30,0.0000
