date,kwh
2026-01-01,7.7000
2026-01-02,7.1000
2026-01-03,7.1000
2026-01-04,7.4000
2026-01-05,4.6000
2026-01-06,6.2000
2026-01-07,5.4000
2026-01-08,3.6000
2026-01-09,5.9000
2026-01-10,4.5000
2026-01-11,8.2000
2026-01-12,7.0000
2026-01-13,7.4000
2026-01-14,6.6000
2026-01-15,6.8000
2026-01-16,0.0000
2026-01-17,0.0000
2026-01-18,0.0000
2026-01-19,0.0000
2026-01-20,0.0000
2026-01-21,0.0000
2026-01-22,0.0000
2026-01-23,0.0000
2026-01-24,0.0000
2026-01-25,0.0000
2026-01-26,0.0000
2026-01-27,0.0000
2026-01-28,0.0000
2026-01-29,0.0000
2026-01-30,0.0000
2026-01-31,0.0000
