date,kwh
2025-12-01,8.6000
2025-12-02,9.6000
2025-12-03,9.1000
2025-12-04,7.5000
2025-12-05,7.7000
2025-12-06,6.4000
2025-12-07,9.0000
2025-12-08,8.3000
2025-12-09,7.0000
2025-12-10,5.8000
2025-12-11,6.9000
2025-12-12,6.8000
2025-12-13,7.3000
2025-12-14,8.0000
2025-12-15,6.0000
2025-12-16,7.2000
2025-12-17,6.0000
2025-12-18,5.9000
2025-12-19,5.1000
2025-12-20,7.4000
2025-12-21,4.9000
2025-12-22,8.5000
2025-12-23,9.0000
2025-12-24,7.6000
2025-12-25,5.4000
2025-12-26,9.2000
2025-12-27,8.5000
2025-12-28,8.3000
2025-12-29,8.6000
2025-12-30,7.7000
2025-12-31,7.4000
