date,kwh
2025-12-01,1.4000
2025-12-02,1.3000
2025-12-03,1.3000
2025-12-04,2.9000
2025-12-05,2.8000
2025-12-06,2.9000
2025-12-07,3.3000
2025-12-08,3.1000
2025-12-09,3.3000
2025-12-10,2.7000
2025-12-11,3.0000
2025-12-12,2.9000
2025-12-13,3.4000
2025-12-14,3.1000
2025-12-15,2.9000
2025-12-16,3.5000
2025-12-17,2.7000
2025-12-18,2.7000
2025-12-19,3.3000
2025-12-20,3.4000
2025-12-21,2.7000
2025-12-22,3.5000
2025-12-23,3.5000
2025-12-24,3.4000
2025-12-25,2.7000
2025-12-26,2.8000
2025-12-27,3.4000
2025-12-28,3.2000
2025-12-29,2.8000
2025-12-30,3.2000
2025-12-31,3.7000
