date,kwh
2025-12-01,7.2000
2025-12-02,7.3000
2025-12-03,8.1000
2025-12-04,8.0000
2025-12-05,7.3000
2025-12-06,6.2000
2025-12-07,9.0000
2025-12-08,8.0000
2025-12-09,7.5000
2025-12-10,6.7000
2025-12-11,6.5000
2025-12-12,5.5000
2025-12-13,7.0000
2025-12-14,6.6000
2025-12-15,7.0000
2025-12-16,7.7000
2025-12-17,5.7000
2025-12-18,4.6000
2025-12-19,7.0000
2025-12-20,8.0000
2025-12-21,5.2000
2025-12-22,8.2000
2025-12-23,9.0000
2025-12-24,9.1000
2025-12-25,10.2000
2025-12-26,9.4000
2025-12-27,7.6000
2025-12-28,9.3000
2025-12-29,8.4000
2025-12-30,7.7000
2025-12-31,9.3000
