date,kwh
2025-12-01,6.8000
2025-12-02,6.7000
2025-12-03,5.7000
2025-12-04,6.5000
2025-12-05,5.9000
2025-12-06,7.1000
2025-12-07,7.5000
2025-12-08,6.2000
2025-12-09,5.4000
2025-12-10,6.0000
2025-12-11,5.8000
2025-12-12,5.7000
2025-12-13,6.3000
2025-12-14,6.8000
2025-12-15,5.5000
2025-12-16,5.2000
2025-12-17,4.0000
2025-12-18,5.5000
2025-12-19,6.1000
2025-12-20,4.2000
2025-12-21,6.8000
2025-12-22,7.0000
2025-12-23,6.3000
2025-12-24,7.3000
2025-12-25,7.5000
2025-12-26,6.5000
2025-12-27,7.2000
2025-12-28,6.3000
2025-12-29,5.8000
2025-12-30,5.9000
