date,kwh
2026-04-01,3.4000
2026-04-02,2.8000
2026-04-03,3.8000
2026-04-04,3.6000
2026-04-05,3.0000
2026-04-06,3.0000
2026-04-07,3.1000
2026-04-08,3.1000
2026-04-09,2.9000
2026-04-10,3.4000
2026-04-11,3.5000
2026-04-12,2.9000
2026-04-13,3.2000
2026-04-14,2.2000
2026-04-15,2.8000
2026-04-16,2.9000
2026-04-17,3.0000
2026-04-18,2.2000
2026-04-19,0.0000
2026-04-20,0.0000
2026-04-21,0.0000
2026-04-22,0.0000
2026-04-23,0.0000
2026-04-24,0.0000
2026-04-25,0.0000
2026-04-26,0.0000
2026-04-27,0.0000
2026-04-28,0.0000
2026-04-29,0.0000
2026-04-30,0.0000
