date,kwh
2026-07-01,6.1000
2026-07-02,6.4000
2026-07-03,5.7000
2026-07-04,4.8000
2026-07-05,5.9000
2026-07-06,6.1000
2026-07-07,5.8000
2026-07-08,6.6000
2026-07-09,5.7000
2026-07-10,4.8000
2026-07-11,5.5000
2026-07-12,6.1000
2026-07-13,5.8000
2026-07-14,6.4000
2026-07-15,6.5000
2026-07-16,0.0000
2026-07-17,0.0000
2026-07-18,0.0000
2026-07-19,0.0000
2026-07-20,0.0000
2026-07-21,0.0000
2026-07-22,0.0000
2026-07-23,0.0000
2026-07-24,0.0000
2026-07-25,0.0000
2026-07-26,0.0000
2026-07-27,0.0000
2026-07-28,0.0000
2026-07-29,0.0000
2026-07-30,0.0000
2026-07-31,0.0000
